-5.04803e-05;-0.000105929;-1.49517e-05;0.000124653;-0.000123905;-7.66319e-05;4.82071e-05;-0.000135365;-6.29023e-05;0.000174147;-7.54605e-05;-7.71975e-05;-1.32099e-05;9.91483e-07;-0.000427996;-1.62334e-05;-1.68103e-06;-0.000414252;
7.08266e-05;-2.81685e-05;6.67132e-05;0.000115359;0.000181972;6.74437e-05;3.7949e-05;0.000207791;9.82827e-05;0.0001689;9.0894e-05;1.6237e-06;1.69634e-05;-2.39907e-06;0.000623532;1.3921e-05;-5.08194e-06;0.000637373;
-5.84294e-05;-7.25455e-05;-6.55133e-05;1.78333e-05;-0.000201296;-8.95797e-05;9.28912e-06;-0.000224215;-9.56367e-05;2.36578e-05;-0.000113759;-6.11579e-05;-2.08353e-05;1.81404e-06;-0.000711574;-2.28558e-05;2.3147e-08;-0.000703578;
-6.43664e-05;-8.30091e-05;-5.72059e-05;4.42767e-05;-0.000204267;-9.50363e-05;1.94585e-05;-0.000227227;-9.80586e-05;6.02124e-05;-0.000115766;-6.84081e-05;-2.0962e-05;1.83004e-06;-0.000719404;-2.29053e-05;6.35428e-08;-0.00071143;
5.95829e-05;8.32864e-06;3.46626e-06;-1.78134e-05;9.70154e-05;5.08872e-05;-1.06735e-05;0.00011005;5.79362e-05;-1.88709e-05;4.79074e-05;1.93124e-05;8.39567e-06;-1.35383e-06;0.000322948;6.41127e-06;-3.1489e-06;0.00033116;
6.86877e-05;1.3178e-05;9.07613e-06;-1.83417e-05;0.000119804;6.09666e-05;-1.13994e-05;0.000135683;6.94476e-05;-1.89889e-05;6.02259e-05;2.42983e-05;1.05287e-05;-1.59288e-06;0.000396308;8.44381e-06;-3.48778e-06;0.000405119;
6.58719e-05;7.94067e-06;1.31872e-05;-4.90479e-06;0.000119864;5.87059e-05;-6.16267e-06;0.000135928;6.87563e-05;-8.53045e-08;6.0053e-05;2.08623e-05;1.0469e-05;-1.60013e-06;0.000394415;8.34527e-06;-3.49935e-06;0.000403405;
8.7244e-05;5.05121e-05;-1.92418e-05;-0.000118546;0.000124212;7.86922e-05;-4.84849e-05;0.000139248;7.5876e-05;-0.000160042;6.43929e-05;4.97373e-05;1.07606e-05;-1.58179e-06;0.00040919;8.74388e-06;-3.38085e-06;0.000417333;
0.000300207;0.000161223;0.000187778;-9.79798e-06;0.000661573;0.000301762;-2.11937e-05;0.000743934;0.000343285;7.87479e-06;0.000373082;0.000159185;6.1334e-05;-7.44955e-06;0.0021338;5.89679e-05;-9.52683e-06;0.00214442;
-2.48368e-05;-6.97613e-05;-8.47015e-06;8.99896e-05;-7.09976e-05;-4.02493e-05;3.48641e-05;-7.71443e-05;-3.12507e-05;0.000128612;-4.57035e-05;-4.57977e-05;-7.61798e-06;3.90357e-07;-0.000240702;-9.74745e-06;-1.41719e-06;-0.000232461;
5.45316e-05;-1.94363e-05;4.64282e-05;8.38191e-05;0.000144382;5.22299e-05;2.8093e-05;0.000164444;7.21017e-05;0.000125055;7.24952e-05;5.38279e-06;1.29351e-05;-1.74796e-06;0.000479206;1.09334e-05;-3.49918e-06;0.000487447;
-3.54053e-05;-9.8838e-05;2.58151e-05;0.000174732;-4.78627e-05;-4.36438e-05;7.03896e-05;-5.00825e-05;-2.52277e-05;0.000248387;-3.44209e-05;-5.98189e-05;-5.21567e-06;1.36339e-07;-0.000155373;-7.25653e-06;-1.63119e-06;-0.000147133;
0.000124992;7.57334e-05;8.14952e-06;-0.000124552;0.000225489;0.000116614;-5.56277e-05;0.00025284;0.000120079;-0.000168987;0.000122836;7.0837e-05;2.01564e-05;-2.47237e-06;0.000727136;1.81048e-05;-4.25538e-06;0.000735473;
1.53328e-05;6.35563e-06;-6.79566e-05;-0.000114122;-6.77011e-05;-6.02967e-06;-4.54754e-05;-7.60847e-05;-1.70195e-05;-0.000161303;-4.07487e-05;1.7975e-06;-7.5973e-06;3.58466e-07;-0.000237843;-9.69565e-06;-1.44046e-06;-0.000229641;
1.4614e-05;-6.05632e-05;4.74422e-05;0.000148096;7.34638e-05;1.20313e-05;5.82798e-05;8.55949e-05;3.2665e-05;0.000217394;3.26537e-05;-2.45934e-05;6.21814e-06;-9.92147e-07;0.000249411;4.1148e-06;-2.79473e-06;0.000257574;
-2.46658e-05;-3.67216e-05;-6.39617e-05;-3.49123e-05;-0.000145523;-4.72239e-05;-1.26498e-05;-0.000162466;-5.45352e-05;-4.96807e-05;-8.45447e-05;-3.13521e-05;-1.48783e-05;1.01214e-06;-0.000494259;-1.69877e-05;-7.81186e-07;-0.000486293;
5.20404e-05;1.04498e-05;-9.23463e-06;-4.03491e-05;7.78465e-05;4.1128e-05;-1.90122e-05;8.80828e-05;4.45086e-05;-5.23323e-05;3.80118e-05;1.71744e-05;6.28086e-06;-9.92604e-07;0.000250748;4.25675e-06;-2.75024e-06;0.000258696;
-1.61259e-05;-3.13802e-05;-5.71192e-05;-3.47444e-05;-0.000120177;-3.71878e-05;-1.30204e-05;-0.000134092;-4.32644e-05;-4.88994e-05;-7.06319e-05;-2.59207e-05;-1.23048e-05;7.88844e-07;-0.000410541;-1.43497e-05;-9.74405e-07;-0.000402642;
2.88784e-05;-4.25788e-05;4.53864e-05;0.000119124;0.000100338;2.79491e-05;4.59619e-05;0.000113903;4.5666e-05;0.000176327;4.75176e-05;-1.01403e-05;8.36784e-06;-1.23721e-06;0.000336645;6.63951e-06;-2.76151e-06;0.00034318;
1.42592e-05;3.25097e-05;-0.000108391;-0.000221251;-0.000120559;-1.42263e-05;-8.85044e-05;-0.000134962;-3.48989e-05;-0.000321533;-6.71289e-05;1.03107e-05;-1.22955e-05;8.43862e-07;-0.000418363;-1.42255e-05;-8.11757e-07;-0.000411292;
-2.1707e-05;-5.12921e-05;-2.97263e-05;3.65656e-05;-9.87149e-05;-3.90806e-05;1.56893e-05;-0.000107833;-3.76301e-05;5.50409e-05;-5.89953e-05;-3.5241e-05;-9.89397e-06;5.93352e-07;-0.000331744;-1.16577e-05;-9.5655e-07;-0.000325223;
-2.36373e-05;-5.51024e-05;-2.60707e-05;4.8122e-05;-9.82905e-05;-4.01598e-05;2.05491e-05;-0.000107241;-3.77568e-05;7.20702e-05;-5.89065e-05;-3.72216e-05;-9.80027e-06;5.80907e-07;-0.000329621;-1.15333e-05;-9.50187e-07;-0.000323111;
3.75108e-06;-1.25386e-05;-5.06052e-05;-5.79817e-05;-7.16357e-05;-1.59495e-05;-2.45549e-05;-7.88981e-05;-2.09355e-05;-8.37059e-05;-4.28653e-05;-1.05662e-05;-7.49917e-06;3.69861e-07;-0.000247341;-9.29548e-06;-1.17886e-06;-0.000240747;
7.65878e-05;2.95522e-05;6.1766e-06;-5.15406e-05;0.000152332;7.00126e-05;-2.57944e-05;0.000169454;7.54366e-05;-6.88482e-05;7.83724e-05;3.45062e-05;1.26611e-05;-1.63445e-06;0.00049094;1.09733e-05;-3.14629e-06;0.000497437;
7.64937e-05;2.94828e-05;6.29941e-06;-5.13382e-05;0.000152679;7.0177e-05;-2.57081e-05;0.000169842;7.56599e-05;-6.85534e-05;7.85558e-05;3.45384e-05;1.26058e-05;-1.64026e-06;0.000493158;1.0896e-05;-3.16491e-06;0.000499728;
0.000156529;5.28445e-05;0.000111251;5.48284e-05;0.000429476;0.00016401;1.36555e-05;0.000477954;0.000190245;9.50108e-05;0.000231945;7.2864e-05;3.71204e-05;-4.14634e-06;0.00138078;3.5278e-05;-5.78451e-06;0.00138824;
-5.93306e-07;-2.08849e-05;-4.27825e-05;-3.30962e-05;-7.28923e-05;-1.89741e-05;-1.40587e-05;-8.00663e-05;-2.19251e-05;-4.70569e-05;-4.38557e-05;-1.54308e-05;-7.51048e-06;3.54327e-07;-0.000247031;-9.23116e-06;-1.16436e-06;-0.000240571;
-4.13527e-06;-3.92038e-05;-1.77482e-05;3.32298e-05;-4.86322e-05;-1.80296e-05;1.34277e-05;-5.24402e-05;-1.49338e-05;5.12858e-05;-3.16954e-05;-2.29958e-05;-5.22395e-06;1.38976e-07;-0.000162286;-6.94966e-06;-1.38166e-06;-0.0001558;
2.62413e-05;-2.28417e-05;8.2671e-06;4.15643e-05;4.88811e-05;1.74946e-05;1.52568e-05;5.57168e-05;2.51689e-05;6.58344e-05;2.16061e-05;-4.53338e-06;3.39477e-06;-6.93999e-07;0.000154636;1.75606e-06;-2.17274e-06;0.000161081;
8.22525e-05;9.30048e-05;-8.73667e-05;-0.000319542;5.47914e-05;6.0356e-05;-0.00013357;5.86433e-05;4.32819e-05;-0.000474575;2.97791e-05;5.88019e-05;3.42887e-06;-6.97986e-07;0.000153288;1.50055e-06;-2.36698e-06;0.000160692;
3.40767e-05;-1.76538e-05;1.34968e-05;4.0065e-05;7.26251e-05;2.62047e-05;1.42304e-05;8.19971e-05;3.46228e-05;6.41616e-05;3.47895e-05;5.05682e-07;5.46888e-06;-8.79347e-07;0.000228508;3.74943e-06;-2.37651e-06;0.000235059;
2.99394e-05;-7.45753e-05;0.000109536;0.000257363;0.000185049;4.11129e-05;0.000108309;0.000209082;6.93492e-05;0.000387112;9.36951e-05;-1.63421e-05;1.55907e-05;-1.82639e-06;0.000598644;1.386e-05;-3.32709e-06;0.000605216;
1.73094e-05;-7.30499e-06;-3.3071e-05;-4.45625e-05;-2.00265e-05;2.04455e-06;-2.00744e-05;-2.1629e-05;7.83089e-07;-6.39286e-05;-1.5266e-05;-3.22062e-06;-2.75807e-06;-9.61339e-08;-7.09685e-05;-4.47379e-06;-1.60423e-06;-6.44442e-05;
2.32245e-05;-6.40171e-06;-2.43255e-05;-3.38663e-05;3.39204e-06;9.25708e-06;-1.5898e-05;4.4448e-06;9.70009e-06;-4.73159e-05;-2.44453e-06;-5.28188e-07;-7.1073e-07;-2.91231e-07;4.17432e-06;-2.44285e-06;-1.80793e-06;1.06256e-05;
2.312e-05;-6.50001e-06;-2.41806e-05;-3.35369e-05;3.37586e-06;9.17253e-06;-1.57542e-05;4.42749e-06;9.6609e-06;-4.68284e-05;-2.4425e-06;-6.46967e-07;-7.06462e-07;-2.88181e-07;4.15119e-06;-2.44927e-06;-1.80854e-06;1.06598e-05;
2.79761e-05;3.97584e-06;-3.2971e-05;-6.57187e-05;3.82645e-06;1.26191e-05;-2.95412e-05;4.59581e-06;1.11076e-05;-9.51143e-05;-1.70439e-06;4.59857e-06;-7.15988e-07;-2.89183e-07;4.12189e-06;-2.45595e-06;-1.79886e-06;1.03765e-05;
2.77507e-05;3.62398e-06;-3.26125e-05;-6.46883e-05;3.80029e-06;1.23769e-05;-2.9097e-05;4.57403e-06;1.1001e-05;-9.35751e-05;-1.71687e-06;4.24316e-06;-7.18971e-07;-2.87166e-07;4.09841e-06;-2.46374e-06;-1.79982e-06;1.04083e-05;
-4.31999e-06;-6.01092e-05;2.11848e-05;0.000124881;9.26551e-07;-8.38056e-06;5.444e-05;3.27767e-06;1.69889e-06;0.000190739;-6.08105e-06;-2.67398e-05;-6.79644e-07;-2.78454e-07;4.09546e-06;-2.36476e-06;-1.74393e-06;1.04556e-05;
2.40442e-05;-3.41134e-06;-2.63682e-05;-4.27395e-05;3.50347e-06;9.88947e-06;-1.96526e-05;4.4089e-06;9.79202e-06;-6.06884e-05;-2.19418e-06;6.25737e-07;-6.97165e-07;-2.80396e-07;4.09884e-06;-2.39831e-06;-1.76384e-06;1.04837e-05;
-1.34934e-05;-7.81527e-05;3.70393e-05;0.000178468;8.23997e-08;-1.36952e-05;7.83654e-05;2.88747e-06;-6.60837e-07;0.000271112;-7.3123e-06;-3.47449e-05;-6.85178e-07;-2.76153e-07;4.05008e-06;-2.39696e-06;-1.7538e-06;1.0524e-05;
-8.60514e-05;-0.00013587;1.26573e-05;0.000239345;-0.000195909;-8.50748e-05;0.00011285;-0.000213774;-7.63052e-05;0.000358004;-0.000116802;-7.98453e-05;-1.73077e-05;1.18371e-06;-0.000617722;-1.90666e-05;-3.14374e-07;-0.000611297;
-9.04444e-05;-0.000135725;3.68486e-06;0.000227662;-0.000220829;-9.02458e-05;0.000107761;-0.000241512;-8.31054e-05;0.000340003;-0.000130486;-8.12844e-05;-1.95532e-05;1.31395e-06;-0.000681514;-2.13214e-05;-2.10713e-07;-0.000675006;
-8.33124e-05;-3.52053e-05;-0.000151938;-0.00016955;-0.000416074;-0.00011259;-6.87447e-05;-0.000461933;-0.000134277;-0.000265003;-0.000232787;-5.50127e-05;-3.69791e-05;2.66708e-06;-0.00131475;-3.87608e-05;1.13208e-06;-0.0013083;
1.38219e-05;1.99643e-05;-8.13559e-05;-0.000174469;-8.63095e-05;-7.49505e-06;-7.5977e-05;-9.63728e-05;-1.73863e-05;-0.000265121;-5.12006e-05;2.23063e-06;-8.52651e-06;3.66874e-07;-0.000276797;-1.0316e-05;-1.15966e-06;-0.000270431;
